gold_id,base_date,item_name,price_krw,weight_kg,price_per_gram,price_per_ounce,created_at,updated_at,deleted_at,deleted_yn
628,"2022-06-09",미니금 99.99_100g,74840,0.1000,748.4000,24061.6008,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
629,"2022-06-10",금 99.99_1Kg,75310,1.0000,75.3100,2421.2709,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
630,"2022-06-10",미니금 99.99_100g,75060,0.1000,750.6000,24132.3324,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
631,"2022-06-13",금 99.99_1Kg,76920,1.0000,76.9200,2473.0336,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
632,"2022-06-13",미니금 99.99_100g,76680,0.1000,766.8000,24653.1741,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
633,"2022-06-14",금 99.99_1Kg,75740,1.0000,75.7400,2435.0957,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
634,"2022-06-14",미니금 99.99_100g,75520,0.1000,755.2000,24280.2257,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
635,"2022-06-15",금 99.99_1Kg,75600,1.0000,75.6000,2430.5946,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
636,"2022-06-15",미니금 99.99_100g,75290,0.1000,752.9000,24206.2790,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
637,"2022-06-16",금 99.99_1Kg,75880,1.0000,75.8800,2439.5968,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
638,"2022-06-16",미니금 99.99_100g,75560,0.1000,755.6000,24293.0860,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
639,"2022-06-17",금 99.99_1Kg,76380,1.0000,76.3800,2455.6722,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
640,"2022-06-17",미니금 99.99_100g,76000,0.1000,760.0000,24434.5492,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
641,"2022-06-20",금 99.99_1Kg,76480,1.0000,76.4800,2458.8873,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
642,"2022-06-20",미니금 99.99_100g,76360,0.1000,763.6000,24550.2918,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
643,"2022-06-21",금 99.99_1Kg,76380,1.0000,76.3800,2455.6722,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
644,"2022-06-21",미니금 99.99_100g,76200,0.1000,762.0000,24498.8506,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
645,"2022-06-22",금 99.99_1Kg,76240,1.0000,76.2400,2451.1711,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
646,"2022-06-22",미니금 99.99_100g,75890,0.1000,758.9000,24399.1834,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
647,"2022-06-23",금 99.99_1Kg,76680,1.0000,76.6800,2465.3174,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
648,"2022-06-23",미니금 99.99_100g,76370,0.1000,763.7000,24553.5068,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
649,"2022-06-24",금 99.99_1Kg,76270,1.0000,76.2700,2452.1356,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
650,"2022-06-24",미니금 99.99_100g,76190,0.1000,761.9000,24495.6355,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
651,"2022-06-27",금 99.99_1Kg,76200,1.0000,76.2000,2449.8851,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
652,"2022-06-27",미니금 99.99_100g,75420,0.1000,754.2000,24248.0750,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
653,"2022-06-28",금 99.99_1Kg,75680,1.0000,75.6800,2433.1667,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
654,"2022-06-28",미니금 99.99_100g,75450,0.1000,754.5000,24257.7202,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
655,"2022-06-29",금 99.99_1Kg,75930,1.0000,75.9300,2441.2044,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
656,"2022-06-29",미니금 99.99_100g,75640,0.1000,756.4000,24318.8066,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
657,"2022-06-30",금 99.99_1Kg,75960,1.0000,75.9600,2442.1689,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
658,"2022-06-30",미니금 99.99_100g,75920,0.1000,759.2000,24408.8286,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
659,"2022-07-01",금 99.99_1Kg,75240,1.0000,75.2400,2419.0204,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
660,"2022-07-01",미니금 99.99_100g,74970,0.1000,749.7000,24103.3967,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
661,"2022-07-04",금 99.99_1Kg,75700,1.0000,75.7000,2433.8097,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
662,"2022-07-04",미니금 99.99_100g,75420,0.1000,754.2000,24248.0750,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
663,"2022-07-05",금 99.99_1Kg,75710,1.0000,75.7100,2434.1312,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
664,"2022-07-05",미니금 99.99_100g,75640,0.1000,756.4000,24318.8066,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
665,"2022-07-06",금 99.99_1Kg,74490,1.0000,74.4900,2394.9073,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
666,"2022-07-06",미니금 99.99_100g,74300,0.1000,743.0000,23887.9869,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
667,"2022-07-07",금 99.99_1Kg,73180,1.0000,73.1800,2352.7899,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
668,"2022-07-07",미니금 99.99_100g,73000,0.1000,730.0000,23470.0275,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
669,"2022-07-08",금 99.99_1Kg,73080,1.0000,73.0800,2349.5748,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
670,"2022-07-08",미니금 99.99_100g,72860,0.1000,728.6000,23425.0165,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
671,"2022-07-11",금 99.99_1Kg,73020,1.0000,73.0200,2347.6458,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
672,"2022-07-11",미니금 99.99_100g,72980,0.1000,729.8000,23463.5973,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
673,"2022-07-12",금 99.99_1Kg,73110,1.0000,73.1100,2350.5393,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
674,"2022-07-12",미니금 99.99_100g,73060,0.1000,730.6000,23489.3179,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
675,"2022-07-13",금 99.99_1Kg,72660,1.0000,72.6600,2336.0715,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
676,"2022-07-13",미니금 99.99_100g,72570,0.1000,725.7000,23331.7794,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
677,"2022-07-14",금 99.99_1Kg,72860,1.0000,72.8600,2342.5016,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
678,"2022-07-14",미니금 99.99_100g,72720,0.1000,727.2000,23380.0055,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
679,"2022-07-15",금 99.99_1Kg,72900,1.0000,72.9000,2343.7877,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
680,"2022-07-15",미니금 99.99_100g,72830,0.1000,728.3000,23415.3713,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
681,"2022-07-18",금 99.99_1Kg,72820,1.0000,72.8200,2341.2156,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
682,"2022-07-18",미니금 99.99_100g,72630,0.1000,726.3000,23351.0698,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
683,"2022-07-19",금 99.99_1Kg,72360,1.0000,72.3600,2326.4263,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
684,"2022-07-19",미니금 99.99_100g,72260,0.1000,722.6000,23232.1121,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
685,"2022-07-20",금 99.99_1Kg,72200,1.0000,72.2000,2321.2822,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
686,"2022-07-20",미니금 99.99_100g,72070,0.1000,720.7000,23171.0258,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
687,"2022-07-21",금 99.99_1Kg,71330,1.0000,71.3300,2293.3110,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
688,"2022-07-21",미니금 99.99_100g,71280,0.1000,712.8000,22917.0351,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
689,"2022-07-22",금 99.99_1Kg,72390,1.0000,72.3900,2327.3908,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
690,"2022-07-22",미니금 99.99_100g,72360,0.1000,723.6000,23264.2629,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
691,"2022-07-25",금 99.99_1Kg,72710,1.0000,72.7100,2337.6790,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
692,"2022-07-25",미니금 99.99_100g,72690,0.1000,726.9000,23370.3602,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
693,"2022-07-26",금 99.99_1Kg,72600,1.0000,72.6000,2334.1425,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
694,"2022-07-26",미니금 99.99_100g,72480,0.1000,724.8000,23302.8437,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
695,"2022-07-27",금 99.99_1Kg,72650,1.0000,72.6500,2335.7500,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
696,"2022-07-27",미니금 99.99_100g,72480,0.1000,724.8000,23302.8437,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
697,"2022-07-28",금 99.99_1Kg,72870,1.0000,72.8700,2342.8232,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
698,"2022-07-28",미니금 99.99_100g,72610,0.1000,726.1000,23344.6397,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
699,"2022-07-29",금 99.99_1Kg,73750,1.0000,73.7500,2371.1158,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
700,"2022-07-29",미니금 99.99_100g,73500,0.1000,735.0000,23630.7811,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
701,"2022-08-01",금 99.99_1Kg,73850,1.0000,73.8500,2374.3309,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
702,"2022-08-01",미니금 99.99_100g,73810,0.1000,738.1000,23730.4483,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
703,"2022-08-02",금 99.99_1Kg,74530,1.0000,74.5300,2396.1934,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
704,"2022-08-02",미니금 99.99_100g,74380,0.1000,743.8000,23913.7075,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
705,"2022-08-03",금 99.99_1Kg,74480,1.0000,74.4800,2394.5858,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
706,"2022-08-03",미니금 99.99_100g,74440,0.1000,744.4000,23932.9979,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
707,"2022-08-04",금 99.99_1Kg,74620,1.0000,74.6200,2399.0869,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
708,"2022-08-04",미니금 99.99_100g,74570,0.1000,745.7000,23974.7938,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
709,"2022-08-05",금 99.99_1Kg,74660,1.0000,74.6600,2400.3729,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
710,"2022-08-05",미니금 99.99_100g,74740,0.1000,747.4000,24029.4501,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
711,"2022-08-08",금 99.99_1Kg,74500,1.0000,74.5000,2395.2288,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
712,"2022-08-08",미니금 99.99_100g,74380,0.1000,743.8000,23913.7075,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
713,"2022-08-09",금 99.99_1Kg,74810,1.0000,74.8100,2405.1956,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
714,"2022-08-09",미니금 99.99_100g,74890,0.1000,748.9000,24077.6761,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
715,"2022-08-10",금 99.99_1Kg,75210,1.0000,75.2100,2418.0558,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
716,"2022-08-10",미니금 99.99_100g,75180,0.1000,751.8000,24170.9132,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
717,"2022-08-11",금 99.99_1Kg,74650,1.0000,74.6500,2400.0514,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
718,"2022-08-11",미니금 99.99_100g,74600,0.1000,746.0000,23984.4391,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
719,"2022-08-12",금 99.99_1Kg,74980,1.0000,74.9800,2410.6612,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
720,"2022-08-12",미니금 99.99_100g,74840,0.1000,748.4000,24061.6008,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
721,"2022-08-16",금 99.99_1Kg,74920,1.0000,74.9200,2408.7321,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
722,"2022-08-16",미니금 99.99_100g,74850,0.1000,748.5000,24064.8159,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
723,"2022-08-17",금 99.99_1Kg,74900,1.0000,74.9000,2408.0891,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
724,"2022-08-17",미니금 99.99_100g,74850,0.1000,748.5000,24064.8159,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
725,"2022-08-18",금 99.99_1Kg,74850,1.0000,74.8500,2406.4816,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
726,"2022-08-18",미니금 99.99_100g,74670,0.1000,746.7000,24006.9446,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
727,"2022-08-19",금 99.99_1Kg,74800,1.0000,74.8000,2404.8740,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
728,"2022-08-19",미니금 99.99_100g,74700,0.1000,747.0000,24016.5898,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
729,"2022-08-22",금 99.99_1Kg,74920,1.0000,74.9200,2408.7321,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
730,"2022-08-22",미니금 99.99_100g,74890,0.1000,748.9000,24077.6761,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
731,"2022-08-23",금 99.99_1Kg,74970,1.0000,74.9700,2410.3397,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
732,"2022-08-23",미니금 99.99_100g,74890,0.1000,748.9000,24077.6761,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
733,"2022-08-24",금 99.99_1Kg,75170,1.0000,75.1700,2416.7698,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
734,"2022-08-24",미니금 99.99_100g,75120,0.1000,751.2000,24151.6228,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
735,"2022-08-25",금 99.99_1Kg,75370,1.0000,75.3700,2423.2000,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
736,"2022-08-25",미니금 99.99_100g,75400,0.1000,754.0000,24241.6448,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
737,"2022-08-26",금 99.99_1Kg,75150,1.0000,75.1500,2416.1268,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
738,"2022-08-26",미니금 99.99_100g,75050,0.1000,750.5000,24129.1173,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
739,"2022-08-29",금 99.99_1Kg,74760,1.0000,74.7600,2403.5880,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
740,"2022-08-29",미니금 99.99_100g,74710,0.1000,747.1000,24019.8048,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
741,"2022-08-30",금 99.99_1Kg,75070,1.0000,75.0700,2413.5547,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
742,"2022-08-30",미니금 99.99_100g,75000,0.1000,750.0000,24113.0419,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
743,"2022-08-31",금 99.99_1Kg,74310,1.0000,74.3100,2389.1202,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
744,"2022-08-31",미니금 99.99_100g,74100,0.1000,741.0000,23823.6854,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
745,"2022-09-01",금 99.99_1Kg,74300,1.0000,74.3000,2388.7987,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
746,"2022-09-01",미니금 99.99_100g,73950,0.1000,739.5000,23775.4594,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
747,"2022-09-02",금 99.99_1Kg,74250,1.0000,74.2500,2387.1912,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
748,"2022-09-02",미니금 99.99_100g,74190,0.1000,741.9000,23852.6211,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
749,"2022-09-05",금 99.99_1Kg,75430,1.0000,75.4300,2425.1290,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
750,"2022-09-05",미니금 99.99_100g,75410,0.1000,754.1000,24244.8599,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
751,"2022-09-06",금 99.99_1Kg,75780,1.0000,75.7800,2436.3818,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
752,"2022-09-06",미니금 99.99_100g,75700,0.1000,757.0000,24338.0970,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
753,"2022-09-07",금 99.99_1Kg,75430,1.0000,75.4300,2425.1290,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
754,"2022-09-07",미니금 99.99_100g,75380,0.1000,753.8000,24235.2147,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
755,"2022-09-08",금 99.99_1Kg,76020,1.0000,76.0200,2444.0979,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
756,"2022-09-08",미니금 99.99_100g,75990,0.1000,759.9000,24431.3341,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
757,"2022-09-13",금 99.99_1Kg,75980,1.0000,75.9800,2442.8119,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
758,"2022-09-13",미니금 99.99_100g,75830,0.1000,758.3000,24379.8929,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
759,"2022-09-14",금 99.99_1Kg,75850,1.0000,75.8500,2438.6323,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
760,"2022-09-14",미니금 99.99_100g,75750,0.1000,757.5000,24354.1724,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
761,"2022-09-15",금 99.99_1Kg,75530,1.0000,75.5300,2428.3441,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
762,"2022-09-15",미니금 99.99_100g,75380,0.1000,753.8000,24235.2147,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
763,"2022-09-16",금 99.99_1Kg,74240,1.0000,74.2400,2386.8696,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
764,"2022-09-16",미니금 99.99_100g,74200,0.1000,742.0000,23855.8362,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
765,"2022-09-19",금 99.99_1Kg,74560,1.0000,74.5600,2397.1579,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
766,"2022-09-19",미니금 99.99_100g,74460,0.1000,744.6000,23939.4280,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
767,"2022-09-20",금 99.99_1Kg,74680,1.0000,74.6800,2401.0160,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
768,"2022-09-20",미니금 99.99_100g,74440,0.1000,744.4000,23932.9979,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
769,"2022-09-21",금 99.99_1Kg,74910,1.0000,74.9100,2408.4106,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
770,"2022-09-21",미니금 99.99_100g,74440,0.1000,744.4000,23932.9979,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
771,"2022-09-22",금 99.99_1Kg,75150,1.0000,75.1500,2416.1268,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
772,"2022-09-22",미니금 99.99_100g,75000,0.1000,750.0000,24113.0419,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
773,"2022-09-23",금 99.99_1Kg,75580,1.0000,75.5800,2429.9516,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
774,"2022-09-23",미니금 99.99_100g,75400,0.1000,754.0000,24241.6448,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
775,"2022-09-26",금 99.99_1Kg,75250,1.0000,75.2500,2419.3419,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
776,"2022-09-26",미니금 99.99_100g,75100,0.1000,751.0000,24145.1927,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
777,"2022-09-27",금 99.99_1Kg,74900,1.0000,74.9000,2408.0891,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
778,"2022-09-27",미니금 99.99_100g,74750,0.1000,747.5000,24032.6651,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
779,"2022-09-28",금 99.99_1Kg,75110,1.0000,75.1100,2414.8408,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
780,"2022-09-28",미니금 99.99_100g,74800,0.1000,748.0000,24048.7405,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
781,"2022-09-29",금 99.99_1Kg,75590,1.0000,75.5900,2430.2731,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
782,"2022-09-29",미니금 99.99_100g,75400,0.1000,754.0000,24241.6448,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
783,"2022-09-30",금 99.99_1Kg,76240,1.0000,76.2400,2451.1711,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
784,"2022-09-30",미니금 99.99_100g,76120,0.1000,761.2000,24473.1300,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
785,"2022-10-04",금 99.99_1Kg,77850,1.0000,77.8500,2502.9338,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
786,"2022-10-04",미니금 99.99_100g,77590,0.1000,775.9000,24945.7457,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
787,"2022-10-05",금 99.99_1Kg,77930,1.0000,77.9300,2505.5058,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
788,"2022-10-05",미니금 99.99_100g,77700,0.1000,777.0000,24981.1115,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
789,"2022-10-06",금 99.99_1Kg,77560,1.0000,77.5600,2493.6100,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
790,"2022-10-06",미니금 99.99_100g,77270,0.1000,772.7000,24842.8633,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
791,"2022-10-07",금 99.99_1Kg,77630,1.0000,77.6300,2495.8606,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
792,"2022-10-07",미니금 99.99_100g,77210,0.1000,772.1000,24823.5729,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
793,"2022-10-11",금 99.99_1Kg,76980,1.0000,76.9800,2474.9626,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
794,"2022-10-11",미니금 99.99_100g,76560,0.1000,765.6000,24614.5932,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
795,"2022-10-12",금 99.99_1Kg,76620,1.0000,76.6200,2463.3884,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
796,"2022-10-12",미니금 99.99_100g,76380,0.1000,763.8000,24556.7219,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
797,"2022-10-13",금 99.99_1Kg,76760,1.0000,76.7600,2467.8895,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
798,"2022-10-13",미니금 99.99_100g,76330,0.1000,763.3000,24540.6466,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
799,"2022-10-14",금 99.99_1Kg,76710,1.0000,76.7100,2466.2819,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
800,"2022-10-14",미니금 99.99_100g,76350,0.1000,763.5000,24547.0767,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
801,"2022-10-17",금 99.99_1Kg,76350,1.0000,76.3500,2454.7077,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
802,"2022-10-17",미니금 99.99_100g,76110,0.1000,761.1000,24469.9150,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
803,"2022-10-18",금 99.99_1Kg,75860,1.0000,75.8600,2438.9538,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
804,"2022-10-18",미니금 99.99_100g,75640,0.1000,756.4000,24318.8066,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
805,"2022-10-19",금 99.99_1Kg,75640,1.0000,75.6400,2431.8807,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
806,"2022-10-19",미니금 99.99_100g,75270,0.1000,752.7000,24199.8489,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
807,"2022-10-20",금 99.99_1Kg,75250,1.0000,75.2500,2419.3419,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
808,"2022-10-20",미니금 99.99_100g,74940,0.1000,749.4000,24093.7515,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
809,"2022-10-21",금 99.99_1Kg,75200,1.0000,75.2000,2417.7343,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
810,"2022-10-21",미니금 99.99_100g,74960,0.1000,749.6000,24100.1817,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
811,"2022-10-24",금 99.99_1Kg,76570,1.0000,76.5700,2461.7808,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
812,"2022-10-24",미니금 99.99_100g,76340,0.1000,763.4000,24543.8616,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
813,"2022-10-25",금 99.99_1Kg,76110,1.0000,76.1100,2446.9915,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
